"Google Maps","Google Maps"
"Nominatim (OpenStreetMap)","Nominatim (OpenStreetMap)"
Production,Production
Sandbox,Sandbox
"No Available","No Available"
Uber Direct,Uber Direct
Configuration,Configuration
"Shipping Methods","Shipping Methods"
Waypoints,Waypoints
"<span class=""uber-brand"">Uber</span> Uber Configuration","<span class=""uber-brand"">Uber</span> Uber Configuration"
"Geocoding Service","Geocoding Service"
"Google API Key","Google API Key"
"Customer ID","Customer ID"
"Client ID","Client ID"
"Client Secret","Client Secret"
"Day and Hours availability","Day and Hours availability"
"Monday Opening","Monday Opening"
"Monday Closing","Monday Closing"
"Tuesday Opening","Tuesday Opening"
"Tuesday Closing","Tuesday Closing"
"Wednesday Opening","Wednesday Opening"
"Wednesday Closing","Wednesday Closing"
"Thursday Opening","Thursday Opening"
"Thursday Closing","Thursday Closing"
"Friday Opening","Friday Opening"
"Friday Closing","Friday Closing"
"Saturday Opening","Saturday Opening"
"Saturday Closing","Saturday Closing"
"Sunday Opening","Sunday Opening"
"Sunday Closing","Sunday Closing"
