Save,Save
"Delete Waypoint","Delete Waypoint"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Proof of Delivery: OrderID is required","Proof of Delivery: OrderID is required"
"Uber module is disabled","Uber module is disabled"
"Delivery has not yet been validated","Delivery has not yet been validated"
Organizations,Organizations
"New Organization","New Organization"
"Edit Organization: %1","Edit Organization: %1"
"There was a problem creating the Organization in UBER. DATA: %1","There was a problem creating the Organization in UBER. DATA: %1"
"There was a problem creating the Organization in UBER","There was a problem creating the Organization in UBER"
"The Organization has been saved.","The Organization has been saved."
"There was a problem saving the Organization. ERROR: %1 DATA: %2","There was a problem saving the Organization. ERROR: %1 DATA: %2"
"There was a problem saving the Organization","There was a problem saving the Organization"
"Order ID parameter is required","Order ID parameter is required"
"Shipment successfully canceled","Shipment successfully canceled"
"UBER Cancellation Shipment ERROR. OrderId %1 - Details: %2","UBER Cancellation Shipment ERROR. OrderId %1 - Details: %2"
"<b>Uber Cancellation ERROR</b>: %1","<b>Uber Cancellation ERROR</b>: %1"
"Uber Shipping Cancel ERROR: %1","Uber Shipping Cancel ERROR: %1"
"UBER Create Shipment ERROR. OrderID is Required","UBER Create Shipment ERROR. OrderID is Required"
"Shipment generated successfully","Shipment generated successfully"
"UBER Create Shipment ERROR. OrderId %1 - Details: %2","UBER Create Shipment ERROR. OrderId %1 - Details: %2"
"<b>Uber Shipping Create ERROR:</b> %1","<b>Uber Shipping Create ERROR:</b> %1"
"Uber Shipping Create ERROR: %1","Uber Shipping Create ERROR: %1"
Waypoints,Waypoints
"New Waypoint","New Waypoint"
"Edit Waypoint: %1","Edit Waypoint: %1"
"The Waypoint has been saved.","The Waypoint has been saved."
"UBER Save Waypoint ERROR: %1","UBER Save Waypoint ERROR: %1"
"There was a problem saving the Waypoint","There was a problem saving the Waypoint"
"Integration Disabled","Integration Disabled"
"Missing External ID","Missing External ID"
"Order not found","Order not found"
"Uber Notification","Uber Notification"
"<b>Canceled shipment:</b> %1","<b>Canceled shipment:</b> %1"
"Delivery status has changed to <b>%1</b>","Delivery status has changed to <b>%1</b>"
"Webhooks ERROR: %1","Webhooks ERROR: %1"
"Missing Webhook Signature","Missing Webhook Signature"
"Webhook Signature Invalid","Webhook Signature Invalid"
"<b>Driver Name:</b> %1","<b>Driver Name:</b> %1"
"<b>Vehicle Type:</b> %1","<b>Vehicle Type:</b> %1"
"<b>Pickup estimated time:</b> %1","<b>Pickup estimated time:</b> %1"
"<b>Dropoff estimated time:</b> %1","<b>Dropoff estimated time:</b> %1"
"The order was delivered at <b>%1</b>","The order was delivered at <b>%1</b>"
"<br><b>Verification Details</b><br>%1","<br><b>Verification Details</b><br>%1"
"Status: <b>%1</b>","Status: <b>%1</b>"
"Date: <b>%1</b>","Date: <b>%1</b>"
Barcode,Barcode
"<a href=""%1"" target=""_blank"">View Picture</a>","<a href=""%1"" target=""_blank"">View Picture</a>"
Picture,Picture
"Status: <b>Successfully</b>","Status: <b>Successfully</b>"
Pincode,Pincode
"Signer Name: <b>%1</b>","Signer Name: <b>%1</b>"
"Signer Relationship: <b>%1</b>","Signer Relationship: <b>%1</b>"
"View Signature","View Signature"
Signature,Signature
"Method: <b>%1</b>","Method: <b>%1</b>"
"The requested Order does not exist","The requested Order does not exist"
"<b>Uber Cancellation ID</b>: %1","<b>Uber Cancellation ID</b>: %1"
"This shipping method is not available. Please specify the zip code.","This shipping method is not available. Please specify the zip code."
"This shipping method is not available","This shipping method is not available"
"The cart contains products that are out of stock for express delivery","The cart contains products that are out of stock for express delivery"
"No estimates available for the address entered","No estimates available for the address entered"
"Uber Estimate ERROR: %1","Uber Estimate ERROR: %1"
"The cart contains items that cannot be shipped with Uber","The cart contains items that cannot be shipped with Uber"
"We could not locate this address. Please verify the data entered.","We could not locate this address. Please verify the data entered."
"-- Select --","-- Select --"
"-- Select Mode --","-- Select Mode --"
Production,Production
Sandbox,Sandbox
"-- Select Source --","-- Select Source --"
MSI,MSI
Barcodes,Barcodes
"Pin Code","Pin Code"
Identification,Identification
"Google Maps","Google Maps"
"Nominatim (OpenStreetMap)","Nominatim (OpenStreetMap)"
"-- Select Billing --","-- Select Billing --"
Centralized,Centralized
Decentralized,Decentralized
"-- Select Merchant --","-- Select Merchant --"
Restaurant,Restaurant
Grocery,Grocery
Liquor,Liquor
Retail,Retail
Essentials,Essentials
Pharmacy,Pharmacy
"Specialty Food","Specialty Food"
Flower shop,Flower shop
"Pet shop","Pet shop"
"-- Select Onboarding --","-- Select Onboarding --"
"Do not send instructions","Do not send instructions"
"Send instructions","Send instructions"
"Use Root Organization","Use Root Organization"
"Use Base Organization","Use Base Organization"
Admin,Admin
Employee,Employee
Small,Small
Medium,Medium
Large,Large
Xlarge,Xlarge
"Not available","Not available"
"The order status does not allow generating a shipment","The order status does not allow generating a shipment"
"The preparation time is outside of working hours","The preparation time is outside of working hours"
