"Google Maps","Google Maps"
"Nominatim (OpenStreetMap)","Nominatim (OpenStreetMap)"
Production,"Producción"
Sandbox,"Pruebas"
"No Available","No Disponible"
Uber Direct,Uber Direct
Configuration,"Configuration"
"Shipping Methods","Shipping Methods"
Waypoints,Waypoints
"<span class=""uber-brand"">Uber</span> Uber Configuration","<span class=""uber-brand"">Uber</span> Uber Configuración"
"Geocoding Service","Geocoding Service"
"Google API Key","Google API Key"
"Customer ID","Customer ID"
"Client ID","Client ID"
"Client Secret","Client Secret"
"Monday Opening","Lunes Apertura"
"Monday Closing","Lunes Cierre"
"Tuesday Opening","Martes Apertura"
"Tuesday Closing","Martes Cierre"
"Wednesday Opening","Miércoles Apertura"
"Wednesday Closing","Miércoles Cierre"
"Thursday Opening","Jueves Apertura"
"Thursday Closing","Jueves Cierre"
"Friday Opening","Viernes Apertura"
"Friday Closing","Viernes Cierre"
"Saturday Opening","Sábado Apertura"
"Saturday Closing","Sábado Cierre"
"Sunday Opening","Domingo Apertura"
"Sunday Closing","Domingo Cierre"
"Day and Hours availability", "Horarios Disponible"
